product,cycle,eol,latest,release_date,latest_release_date,lts,link,www,discontinued,extendedSupport,support_date,is_supported,eol_date,is_eol,lts_date,is_lts,discontinued_date,is_discontinued,extended_support_date,is_extended_support
ansible,7,2023-06-22,7.7.0,2022-11-22,2023-06-22,false,,https://endoflife.date/ansible,,,,,2023-06-22,false,,false,,,,
ansible,6,2022-12-06,6.7.0,2022-06-21,2022-12-06,false,,https://endoflife.date/ansible,,,,,2022-12-06,false,,false,,,,
ansible,5,2022-06-08,5.10.0,2021-12-02,2022-06-28,false,,https://endoflife.date/ansible,,,,,2022-06-08,false,,false,,,,
ansible,4,2021-12-14,4.10.0,2021-05-18,2021-12-14,false,,https://endoflife.date/ansible,,,,,2021-12-14,false,,false,,,,
ansible,2.9,2022-05-23,2.9.27,2019-10-31,2021-10-11,false,https://github.com/ansible/ansible/blob/stable-2.9/changelogs/CHANGELOG-v2.9.rst,https://endoflife.date/ansible,,,,,2022-05-23,false,,false,,,,
ansible,3,2021-05-11,3.4.0,2021-02-18,2021-05-11,false,,https://endoflife.date/ansible,,,,,2021-05-11,false,,false,,,,
ansible,2.10,2021-02-09,2.10.7,2020-09-22,2021-02-09,false,,https://endoflife.date/ansible,,,,,2021-02-09,false,,false,,,,
ansible-core,2.17,2025-11-01,2.17.2,2024-05-20,2024-07-15,false,,https://endoflife.date/ansible-core,,,,,2025-11-01,false,,false,,,,
ansible-core,2.16,2025-05-01,2.16.9,2023-11-06,2024-07-15,false,,https://endoflife.date/ansible-core,,,,,2025-05-01,false,,false,,,,
ansible-core,2.15,2024-11-01,2.15.12,2023-05-15,2024-05-20,false,,https://endoflife.date/ansible-core,,,,,2024-11-01,false,,false,,,,
ansible-core,2.14,2024-05-31,2.14.17,2022-11-07,2024-05-20,false,,https://endoflife.date/ansible-core,,,,,2024-05-31,false,,false,,,,
ansible-core,2.13,2023-11-30,2.13.13,2022-05-16,2023-10-09,false,,https://endoflife.date/ansible-core,,,,,2023-11-30,false,,false,,,,
ansible-core,2.12,2023-05-31,2.12.10,2021-11-08,2022-10-11,false,,https://endoflife.date/ansible-core,,,,,2023-05-31,false,,false,,,,
ansible-core,2.11,2022-11-07,2.11.12,2021-04-26,2022-05-23,false,,https://endoflife.date/ansible-core,,,,,2022-11-07,false,,false,,,,
ansible-core,2.10,2022-05-23,2.10.17,2020-08-13,2022-01-31,false,,https://endoflife.date/ansible-core,,,,,2022-05-23,false,,false,,,,
ansible-core,2.9,2022-05-23,2.9.27,2019-10-31,2021-10-11,false,,https://endoflife.date/ansible-core,,,,,2022-05-23,false,,false,,,,
antix,23,2028-06-10,23,2023-08-28,2023-08-28,false,https://antixlinux.com/antix-23-released/,https://endoflife.date/antix,,,2026-06-10,,2028-06-10,false,,false,,,,
antix,21,2026-06-30,22,2021-10-31,2022-10-19,false,https://antixlinux.com/antix-22-released/,https://endoflife.date/antix,,,2024-06-30,,2026-06-30,false,,false,,,,
antix,19,2024-06-30,19.5,2019-10-17,2022-01-25,false,https://antixlinux.com/antix-19-5-point-release-update/,https://endoflife.date/antix,,,2022-09-10,,2024-06-30,false,,false,,,,
antix,17,2022-06-30,17.4.1,2017-10-24,2019-03-28,false,https://antixlinux.com/antix-17-4-1-now-out/,https://endoflife.date/antix,,,2020-06-05,,2022-06-30,false,,false,,,,
antix,16,2020-06-30,16.3,2016-06-27,2017-12-21,false,https://antixlinux.com/antix-16-3-full-iso-files-available/,https://endoflife.date/antix,,,2018-06-23,,2020-06-30,false,,false,,,,
antix,15,2020-06-30,15,2015-06-30,2015-06-30,false,https://antixlinux.com/forum-archive/antix-15-released-t5697.html,https://endoflife.date/antix,,,2018-06-23,,2020-06-30,false,,false,,,,
apache,2.4,false,2.4.62,2012-02-21,2024-07-17,false,https://downloads.apache.org/httpd/Announcement2.4.html,https://endoflife.date/apache,,,,,,false,,false,,,,
apache,2.2,2017-07-11,2.2.34,2005-12-01,2017-07-11,false,,https://endoflife.date/apache,,,,,2017-07-11,false,,false,,,,
apache,2.0,2013-07-10,2.0.65,2002-04-05,2013-07-09,false,,https://endoflife.date/apache,,,,,2013-07-10,false,,false,,,,
apache,1.3,2010-02-03,1.3.42,1998-06-01,2010-02-02,false,,https://endoflife.date/apache,,,,,2010-02-03,false,,false,,,,
apache-activemq,6.1,false,6.1.3,2024-03-11,2024-07-31,false,https://activemq.apache.org/components/classic/download/classic-06-01-02,https://endoflife.date/apache-activemq,,,,,,false,,false,,,,
apache-activemq,5.18,false,5.18.5,2023-03-18,2024-07-18,false,,https://endoflife.date/apache-activemq,,,,,,false,,false,,,,
apache-activemq,6.0,2024-03-17,6.0.1,2023-11-14,2023-11-30,false,"https://activemq.apache.org/activemq-{{'__LATEST__'|replace:'.','00'}}-release",https://endoflife.date/apache-activemq,,,,,2024-03-17,false,,false,,,,
apache-activemq,5.15,2022-03-09,5.15.16,2017-06-27,2023-10-26,false,"https://activemq.apache.org/activemq-{{'__LATEST__'|replace:'.','0'}}-release",https://endoflife.date/apache-activemq,,,,,2022-03-09,false,,false,,,,
apache-activemq,5.17,2024-04-12,5.17.6,2022-03-09,2023-10-25,false,,https://endoflife.date/apache-activemq,,,,,2024-04-12,false,,false,,,,
apache-activemq,5.16,2023-03-18,5.16.7,2020-06-25,2023-10-25,false,,https://endoflife.date/apache-activemq,,,,,2023-03-18,false,,false,,,,
apache-activemq,5.14,2017-06-27,5.14.5,2016-08-02,2017-04-11,false,,https://endoflife.date/apache-activemq,,,,,2017-06-27,false,,false,,,,
apache-activemq,5.13,2016-12-16,5.13.5,2015-11-30,2016-12-16,false,https://activemq.apache.org/activemq-5013004-release,https://endoflife.date/apache-activemq,,,,,2016-12-16,false,,false,,,,
apache-activemq,5.12,2016-02-03,5.12.3,2015-08-10,2016-02-03,false,https://activemq.apache.org/activemq-5012002-release,https://endoflife.date/apache-activemq,,,,,2016-02-03,false,,false,,,,
apache-activemq,5.11,2016-02-03,5.11.4,2015-01-30,2016-02-03,false,https://activemq.apache.org/activemq-5011003-release,https://endoflife.date/apache-activemq,,,,,2016-02-03,false,,false,,,,
apache-activemq,5.10,2015-02-13,5.10.2,2014-06-05,2015-02-13,false,,https://endoflife.date/apache-activemq,,,,,2015-02-13,false,,false,,,,
apache-activemq,5.9,2014-06-05,5.9.1,2013-10-14,2014-03-31,false,"https://activemq.apache.org/activemq-{{'__LATEST__'|replace:'.','00'}}-release",https://endoflife.date/apache-activemq,,,,,2014-06-05,false,,false,,,,
apache-activemq,5.8,2013-10-14,5.8.0,2013-02-06,2013-02-06,false,"https://activemq.apache.org/activemq-{{'__LATEST__'|replace:'.','00'}}-release",https://endoflife.date/apache-activemq,,,,,2013-10-14,false,,false,,,,
apache-activemq,5.7,2013-02-06,5.7.0,2012-10-02,2012-10-02,false,"https://activemq.apache.org/activemq-{{'__LATEST__'|replace:'.','00'}}-release",https://endoflife.date/apache-activemq,,,,,2013-02-06,false,,false,,,,
apache-activemq,5.6,2012-10-02,5.6.0,2012-05-02,2012-05-02,false,"https://activemq.apache.org/activemq-{{'__LATEST__'|replace:'.','00'}}-release",https://endoflife.date/apache-activemq,,,,,2012-10-02,false,,false,,,,
apache-activemq,5.4,2011-10-12,5.4.3,2010-08-13,2011-10-12,false,"https://activemq.apache.org/activemq-{{'__LATEST__'|replace:'.','00'}}-release",https://endoflife.date/apache-activemq,,,,,2011-10-12,false,,false,,,,
apache-activemq,5.5,2012-05-02,5.5.1,2011-03-28,2011-10-11,false,"https://activemq.apache.org/activemq-{{'__LATEST__'|replace:'.','00'}}-release",https://endoflife.date/apache-activemq,,,,,2012-05-02,false,,false,,,,
apache-activemq,5.3,2010-08-13,5.3.1,2009-10-23,2010-03-18,false,"https://activemq.apache.org/activemq-{{'__LATEST__'|replace:'.','00'}}-release",https://endoflife.date/apache-activemq,,,,,2010-08-13,false,,false,,,,
apache-activemq,5.2,2009-10-23,5.2.0,2009-06-30,2009-06-30,false,"https://activemq.apache.org/activemq-{{'__LATEST__'|replace:'.','00'}}-release",https://endoflife.date/apache-activemq,,,,,2009-10-23,false,,false,,,,
apache-activemq,5.1,2009-06-30,5.1.0,2008-05-01,2008-05-01,false,"https://activemq.apache.org/activemq-{{'__LATEST__'|replace:'.','00'}}-release",https://endoflife.date/apache-activemq,,,,,2009-06-30,false,,false,,,,
apache-activemq,5.0,2008-05-01,5.0.0,2007-12-07,2007-12-07,false,"https://activemq.apache.org/activemq-{{'__LATEST__'|replace:'.','00'}}-release",https://endoflife.date/apache-activemq,,,,,2008-05-01,false,,false,,,,
apache-airflow,2,false,2.9.3,2020-12-17,2024-07-16,false,,https://endoflife.date/apache-airflow,,,,true,,false,,false,,,,
apache-airflow,1.10,2021-06-17,1.10.15,2018-08-27,2021-03-17,false,,https://endoflife.date/apache-airflow,,,2020-12-17,,2021-06-17,false,,false,,,,
apache-airflow,1.9,2018-08-27,1.9.0,2018-01-02,2018-01-02,false,,https://endoflife.date/apache-airflow,,,2018-08-27,,2018-08-27,false,,false,,,,
apache-airflow,1.8,2018-01-03,1.8.2,2017-05-09,2017-09-04,false,,https://endoflife.date/apache-airflow,,,2018-01-03,,2018-01-03,false,,false,,,,
apache-airflow,1.7,2017-03-19,1.7.1.2,2016-03-28,2017-05-20,false,,https://endoflife.date/apache-airflow,,,2017-03-19,,2017-03-19,false,,false,,,,
apache-apisix,3.9,false,3.9.1,2024-03-20,2024-04-24,false,,https://endoflife.date/apache-apisix,,,,,,false,,false,,,,
apache-apisix,3.8,2024-03-20,3.8.1,2024-01-09,2024-04-24,false,,https://endoflife.date/apache-apisix,,,,,2024-03-20,false,,false,,,,
apache-apisix,3.7,2024-01-09,3.7.0,2023-11-17,2023-11-17,false,,https://endoflife.date/apache-apisix,,,,,2024-01-09,false,,false,,,,
apache-apisix,3.6,2023-11-17,3.6.0,2023-10-01,2023-10-01,false,,https://endoflife.date/apache-apisix,,,,,2023-11-17,false,,false,,,,
apache-apisix,3.5,2023-10-01,3.5.0,2023-08-29,2023-08-29,false,,https://endoflife.date/apache-apisix,,,,,2023-10-01,false,,false,,,,
apache-apisix,3.2,false,3.2.2,2023-03-06,2023-07-19,true,,https://endoflife.date/apache-apisix,,,,,,false,,true,,,,
apache-apisix,3.4,2023-08-29,3.4.1,2023-06-27,2023-07-17,false,,https://endoflife.date/apache-apisix,,,,,2023-08-29,false,,false,,,,
apache-apisix,3.3,2023-06-27,3.3.0,2023-04-30,2023-04-30,false,,https://endoflife.date/apache-apisix,,,,,2023-06-27,false,,false,,,,
apache-apisix,2.15,2023-03-03,2.15.3,2022-07-22,2023-03-03,true,,https://endoflife.date/apache-apisix,,,,,2023-03-03,false,,true,,,,
apache-apisix,3.1,2023-03-06,3.1.0,2022-12-26,2022-12-26,false,,https://endoflife.date/apache-apisix,,,,,2023-03-06,false,,false,,,,
apache-apisix,3.0,2022-12-26,3.0.0,2022-10-26,2022-10-26,false,,https://endoflife.date/apache-apisix,,,,,2022-12-26,false,,false,,,,
apache-apisix,2.13,2022-08-19,2.13.3,2022-03-21,2022-08-19,true,,https://endoflife.date/apache-apisix,,,,,2022-08-19,false,,true,,,,
apache-apisix,2.14,2022-07-22,2.14.1,2022-05-23,2022-05-23,false,,https://endoflife.date/apache-apisix,,,,,2022-07-22,false,,false,,,,
apache-apisix,2.10,2022-04-01,2.10.5,2021-09-24,2022-04-01,true,,https://endoflife.date/apache-apisix,,,,,2022-04-01,false,,true,,,,
apache-apisix,2.12,2022-03-21,2.12.1,2022-01-20,2022-02-07,false,,https://endoflife.date/apache-apisix,,,,,2022-03-21,false,,false,,,,
apache-apisix,2.11,2022-01-20,2.11.0,2021-11-23,2021-11-23,false,,https://endoflife.date/apache-apisix,,,,,2022-01-20,false,,false,,,,
apache-camel,4.7,false,4.7.0,2024-07-09,2024-07-09,false,,https://endoflife.date/apache-camel,,,,,,false,,false,,,,
apache-camel,4.4,2025-02-12,4.4.3,2024-02-12,2024-06-23,true,,https://endoflife.date/apache-camel,,,,,2025-02-12,false,,true,,,,
apache-camel,3.21,2024-06-23,3.21.5,2023-06-23,2024-06-13,true,,https://endoflife.date/apache-camel,,,,,2024-06-23,false,,true,,,,
apache-camel,4.6,2024-07-13,4.6.0,2024-05-05,2024-05-05,false,,https://endoflife.date/apache-camel,,,,,2024-07-13,false,,false,,,,
apache-camel,3.22,2024-12-26,3.22.2,2023-12-19,2024-04-29,true,,https://endoflife.date/apache-camel,,,,,2024-12-26,false,,true,,,,
apache-camel,4.0,2024-08-10,4.0.5,2023-08-10,2024-04-22,true,,https://endoflife.date/apache-camel,,,,,2024-08-10,false,,true,,,,
apache-camel,4.5,2024-05-10,4.5.0,2024-03-23,2024-03-23,false,,https://endoflife.date/apache-camel,,,,,2024-05-10,false,,false,,,,
apache-camel,4.3,2024-02-12,4.3.0,2023-12-11,2023-12-11,false,,https://endoflife.date/apache-camel,,,,,2024-02-12,false,,false,,,,
apache-camel,3.20,2023-12-31,3.20.9,2022-12-16,2023-12-08,true,,https://endoflife.date/apache-camel,,,,,2023-12-31,false,,true,,,,
apache-camel,4.2,2023-12-18,4.2.0,2023-11-10,2023-11-10,false,,https://endoflife.date/apache-camel,,,,,2023-12-18,false,,false,,,,
apache-camel,3.14,2022-12-31,3.14.10,2021-12-12,2023-11-04,true,,https://endoflife.date/apache-camel,,,,,2022-12-31,false,,true,,,,
apache-camel,4.1,2023-11-15,4.1.0,2023-10-06,2023-10-06,false,,https://endoflife.date/apache-camel,,,,,2023-11-15,false,,false,,,,
apache-camel,3.18,2023-07-31,3.18.8,2022-07-02,2023-06-10,true,,https://endoflife.date/apache-camel,,,,,2023-07-31,false,,true,,,,
apache-camel,3.19,2022-12-16,3.19.0,2022-09-29,2022-09-29,false,,https://endoflife.date/apache-camel,,,,,2022-12-16,false,,false,,,,
apache-camel,3.17,2022-07-02,3.17.0,2022-05-15,2022-05-15,false,,https://endoflife.date/apache-camel,,,,,2022-07-02,false,,false,,,,
apache-camel,3.11,2022-06-30,3.11.7,2021-06-23,2022-05-01,true,,https://endoflife.date/apache-camel,,,,,2022-06-30,false,,true,,,,
apache-camel,3.16,2022-05-15,3.16.0,2022-03-22,2022-03-22,false,,https://endoflife.date/apache-camel,,,,,2022-05-15,false,,false,,,,
apache-camel,3.15,2022-03-22,3.15.0,2022-01-31,2022-01-31,false,,https://endoflife.date/apache-camel,,,,,2022-03-22,false,,false,,,,
apache-camel,3.7,2021-12-31,3.7.7,2020-12-11,2021-12-17,true,,https://endoflife.date/apache-camel,,,,,2021-12-31,false,,true,,,,
apache-camel,3.13,2021-12-12,3.13.0,2021-11-08,2021-11-08,false,,https://endoflife.date/apache-camel,,,,,2021-12-12,false,,false,,,,
apache-camel,3.12,2021-11-08,3.12.0,2021-09-28,2021-09-28,false,,https://endoflife.date/apache-camel,,,,,2021-11-08,false,,false,,,,
apache-camel,3.4,2021-06-30,3.4.6,2020-06-14,2021-06-17,true,,https://endoflife.date/apache-camel,,,,,2021-06-30,false,,true,,,,
apache-camel,2.25,2022-01-31,2.25.4,2020-01-19,2021-05-24,true,,https://endoflife.date/apache-camel,,,,,2022-01-31,false,,true,,,,
apache-camel,3.10,2021-06-23,3.10.0,2021-05-15,2021-05-15,false,,https://endoflife.date/apache-camel,,,,,2021-06-23,false,,false,,,,
apache-camel,3.9,2021-05-15,3.9.0,2021-03-22,2021-03-22,false,,https://endoflife.date/apache-camel,,,,,2021-05-15,false,,false,,,,
apache-camel,3.8,2021-03-22,3.8.0,2021-02-09,2021-02-09,false,,https://endoflife.date/apache-camel,,,,,2021-03-22,false,,false,,,,
apache-camel,3.6,2020-12-11,3.6.0,2020-10-16,2020-10-16,false,,https://endoflife.date/apache-camel,,,,,2020-12-11,false,,false,,,,
apache-camel,3.5,2020-10-16,3.5.0,2020-08-31,2020-08-31,false,,https://endoflife.date/apache-camel,,,,,2020-10-16,false,,false,,,,
apache-camel,3.3,2020-06-14,3.3.0,2020-05-10,2020-05-10,false,,https://endoflife.date/apache-camel,,,,,2020-06-14,false,,false,,,,
apache-camel,3.2,2020-05-10,3.2.0,2020-04-01,2020-04-01,false,,https://endoflife.date/apache-camel,,,,,2020-05-10,false,,false,,,,
apache-camel,3.1,2020-04-01,3.1.0,2020-02-20,2020-02-20,false,,https://endoflife.date/apache-camel,,,,,2020-04-01,false,,false,,,,
apache-camel,3.0,2020-02-20,3.0.1,2019-11-24,2020-01-11,false,,https://endoflife.date/apache-camel,,,,,2020-02-20,false,,false,,,,
apache-cassandra,4.1,2025-07-15,4.1.5,2022-12-13,2024-05-20,false,,https://endoflife.date/apache-cassandra,,,,,2025-07-15,false,,false,,,,
apache-cassandra,4.0,false,4.0.13,2021-07-26,2024-05-20,false,,https://endoflife.date/apache-cassandra,,,,,,false,,false,,,,
apache-cassandra,3.11,false,3.11.17,2017-06-23,2024-04-16,false,,https://endoflife.date/apache-cassandra,true,,,,,false,,false,,true,,
apache-cassandra,3.0,false,3.0.30,2015-11-09,2024-04-15,false,,https://endoflife.date/apache-cassandra,true,,,,,false,,false,,true,,
apache-flink,1.20,false,1.20.0,2024-08-01,2024-08-01,false,,https://endoflife.date/apache-flink,,,,,,false,,false,,,,
apache-flink,1.19,false,1.19.1,2024-03-15,2024-06-14,false,,https://endoflife.date/apache-flink,,,,,,false,,false,,,,
apache-flink,1.18,false,1.18.1,2023-10-24,2024-01-16,false,,https://endoflife.date/apache-flink,,,,,,false,,false,,,,
apache-flink,1.17,false,1.17.2,2023-03-23,2023-11-27,false,,https://endoflife.date/apache-flink,,,,,,false,,false,,,,
apache-groovy,3.0,false,3.0.22,2020-02-10,2024-06-30,false,,https://endoflife.date/apache-groovy,,,,,,false,,false,,,,
apache-groovy,4.0,false,4.0.22,2022-01-25,2024-06-27,false,,https://endoflife.date/apache-groovy,,,,true,,false,,false,,,,
apache-groovy,2.5,false,2.5.23,2018-05-30,2023-08-22,false,,https://endoflife.date/apache-groovy,,,,,,false,,false,,,,
apache-groovy,2.4,true,2.4.21,2015-01-21,2020-12-03,false,,https://endoflife.date/apache-groovy,,,,,,true,,false,,,,
apache-hadoop,3.4,false,3.4.0,2024-03-17,2024-03-17,false,,https://endoflife.date/apache-hadoop,,,,,,false,,false,,,,
apache-hadoop,3.3,false,3.3.6,2020-07-15,2023-06-26,false,,https://endoflife.date/apache-hadoop,,,,,,false,,false,,,,
apache-hadoop,3.2,2023-12-21,3.2.4,2019-01-21,2022-07-22,false,,https://endoflife.date/apache-hadoop,,,,,2023-12-21,false,,false,,,,
apache-hadoop,2.10,false,2.10.2,2019-10-29,2022-05-31,false,,https://endoflife.date/apache-hadoop,,,,,,false,,false,,,,
apache-hadoop,3.1,2020-08-18,3.1.4,2018-04-05,2020-08-18,false,,https://endoflife.date/apache-hadoop,,,,,2020-08-18,false,,false,,,,
apache-hadoop,2.9,2018-11-20,2.9.2,2017-11-17,2018-11-20,false,,https://endoflife.date/apache-hadoop,,,,,2018-11-20,false,,false,,,,
apache-hadoop,2.8,2018-09-18,2.8.5,2017-03-24,2018-09-18,false,,https://endoflife.date/apache-hadoop,,,,,2018-09-18,false,,false,,,,
apache-hadoop,2.7,2018-07-18,2.7.7,2015-07-06,2018-07-18,false,,https://endoflife.date/apache-hadoop,,,,,2018-07-18,false,,false,,,,
apache-hadoop,3.0,2018-06-10,3.0.3,2017-12-18,2018-06-10,false,,https://endoflife.date/apache-hadoop,,,,,2018-06-10,false,,false,,,,
apache-hadoop,2.6,2016-10-10,2.6.5,2014-11-30,2016-10-10,false,,https://endoflife.date/apache-hadoop,,,,,2016-10-10,false,,false,,,,
apache-hadoop,2.5,2015-11-19,2.5.2,2014-09-11,2014-11-20,false,,https://endoflife.date/apache-hadoop,,,,,2015-11-19,false,,false,,,,
apache-hadoop,2.4,2014-06-30,2.4.1,2014-04-10,2014-06-30,false,,https://endoflife.date/apache-hadoop,,,,,2014-06-30,false,,false,,,,
apache-hadoop,2.3,2014-02-24,2.3.0,2014-02-24,2014-02-24,false,,https://endoflife.date/apache-hadoop,,,,,2014-02-24,false,,false,,,,
apache-hadoop,2.2,2013-10-16,2.2.0,2013-10-16,2013-10-16,false,,https://endoflife.date/apache-hadoop,,,,,2013-10-16,false,,false,,,,
apache-hadoop,1.2,2013-08-04,1.2.1,2013-05-14,2013-08-04,false,,https://endoflife.date/apache-hadoop,,,,,2013-08-04,false,,false,,,,
apache-hadoop,1.1,2013-03-06,1.1.2,2012-10-15,2013-03-06,false,,https://endoflife.date/apache-hadoop,,,,,2013-03-06,false,,false,,,,
apache-hadoop,1.0,2012-10-12,1.0.4,2011-12-27,2012-10-12,false,,https://endoflife.date/apache-hadoop,,,,,2012-10-12,false,,false,,,,
apache-hop,2.9,false,2.9.0,2024-05-20,2024-05-20,false,https://github.com/apache/hop/releases/tag/2.9.0-rc1,https://endoflife.date/apache-hop,,,,,,false,,false,,,,
apache-hop,2.8,2024-05-20,2.8.0,2024-02-28,2024-02-28,false,https://hop.apache.org/blog/2024/03/hop-2.8.0/,https://endoflife.date/apache-hop,,,,,2024-05-20,false,,false,,,,
apache-hop,2.7,2024-03-13,2.7.0,2023-11-17,2023-11-17,false,https://hop.apache.org/blog/2023/12/hop-2.7.0/,https://endoflife.date/apache-hop,,,,,2024-03-13,false,,false,,,,
apache-hop,2.6,2023-12-01,2.6.0,2023-09-12,2023-09-12,false,https://hop.apache.org/blog/2023/09/hop-2.6.0/,https://endoflife.date/apache-hop,,,,,2023-12-01,false,,false,,,,
apache-hop,2.5,2023-09-12,2.5.0,2023-06-08,2023-06-08,false,https://hop.apache.org/blog/2023/06/hop-2.5.0/,https://endoflife.date/apache-hop,,,,,2023-09-12,false,,false,,,,
apache-hop,2.4,2023-06-08,2.4.0,2023-03-27,2023-03-27,false,https://hop.apache.org/blog/2023/03/hop-2.4.0/,https://endoflife.date/apache-hop,,,,,2023-06-08,false,,false,,,,
apache-hop,2.3,2023-03-27,2.3.0,2023-01-27,2023-01-27,false,https://hop.apache.org/blog/2023/01/hop-2.3.0/,https://endoflife.date/apache-hop,,,,,2023-03-27,false,,false,,,,
apache-hop,2.2,2023-01-27,2.2.0,2022-12-07,2022-12-07,false,https://hop.apache.org/blog/2022/12/hop-2.2.0/,https://endoflife.date/apache-hop,,,,,2023-01-27,false,,false,,,,
apache-hop,2.1,2022-12-07,2.1.0,2022-10-14,2022-10-14,false,https://hop.apache.org/blog/2022/10/hop-2.1.0/,https://endoflife.date/apache-hop,,,,,2022-12-07,false,,false,,,,
apache-hop,2.0,2022-10-14,2.0.0,2022-06-02,2022-06-02,false,https://hop.apache.org/blog/2022/06/hop-2.0.0/,https://endoflife.date/apache-hop,,,,,2022-10-14,false,,false,,,,
